observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,3405.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,4281.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,10617.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,4635.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,5487.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3195.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,6675.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,4269.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,4584.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,5177.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:43Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,2,4,1,5400.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,492.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,690.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,764.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,900.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,914.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,554.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:46Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-07,2027-01-12,1,0,0,811.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,567.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,785.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,927.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,675.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,721.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,1093.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:48Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-14,2027-01-19,1,0,0,1769.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,492.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,666.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,708.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,914.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,1112.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:50Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-21,2027-01-26,1,0,0,886.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,666.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,706.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,725.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,492.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,534.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,861.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:36:52Z,dsm-stt-jan-thursdays,serpapi,DSM,STT,2027-01-28,2027-02-02,1,0,0,958.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,4311.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,6361.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,6561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,3285.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,7491.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,7837.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:04Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,2,4,1,8070.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,4713.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,5415.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,5697.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,5415.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,6663.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:17Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,2,4,1,11559.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
