observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T19:42:03Z,survey,serpapi,DSM,STT,2026-11-22,2026-11-29,2,4,1,8211.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:03Z,survey,serpapi,DSM,STT,2026-11-22,2026-11-29,2,4,1,11061.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTEtMjlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,3861.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,4413.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,5637.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,3105.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,3225.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,3861.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,5583.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:08Z,survey,serpapi,DSM,STT,2026-11-25,2026-12-02,2,4,1,12561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,3519.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,3561.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,4395.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,5745.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,3429.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,3429.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,3429.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,4433.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,4433.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:14Z,survey,serpapi,DSM,STT,2026-11-28,2026-12-05,2,4,1,4491.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTI4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,3711.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,5487.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,6435.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,3327.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,3351.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,3351.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,4413.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,4850.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:42:25Z,survey,serpapi,DSM,STT,2026-11-30,2026-12-07,2,4,1,10617.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI2LTExLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjYtMTItMDdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,3963.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,4149.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,3711.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,4467.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,5433.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,5609.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-01,2027-04-08,2,4,1,5883.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTAxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMDhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,3459.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,5277.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,3207.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,3207.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,4251.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,5061.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,5439.00,USD,Southwest,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,5739.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-04,2027-04-11,2,4,1,20436.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,3237.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,3663.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,4434.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,2985.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,3237.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,20184.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-07,2027-04-14,2,4,1,23211.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTA3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,3465.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,4350.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,4611.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,5745.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,7425.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,6663.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,6719.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T19:53:26Z,survey,serpapi,DSM,STT,2027-04-10,2027-04-17,2,4,1,7251.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTA0LTEwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDQtMTdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
